census_subdivision_id,broadband_coverage,dsl_cable_coverage,fixed_wireless_coverage,mobility_coverage,satellite_coverage
5924813,0.000000,0.000000,0.000000,0.000000,1.000000
5924814,0.000000,0.000000,0.000000,0.000000,1.000000
5924817,0.529000,0.529000,0.000000,1.000000,1.000000
5924818,0.000000,0.000000,0.000000,1.000000,1.000000
5924820,0.000000,0.000000,0.000000,0.857000,0.857000
5924833,0.000000,0.000000,0.000000,0.000000,0.778000
5924835,0.320000,0.320000,0.000000,0.000000,1.000000
5924836,0.000000,0.000000,0.000000,0.000000,1.000000
5924840,1.000000,1.000000,0.000000,1.000000,1.000000
5926005,0.961000,0.961000,0.000000,1.000000,1.000000
5926010,0.994000,0.994000,0.000000,1.000000,1.000000
5926014,0.964000,0.964000,0.000000,1.000000,1.000000
5926021,0.327000,0.327000,0.000000,0.454000,0.478000
5926022,0.490000,0.490000,0.000000,0.517000,0.517000
5926024,0.165000,0.165000,0.000000,0.362000,0.445000
5926801,1.000000,1.000000,0.000000,1.000000,1.000000
5926802,0.994000,0.994000,0.000000,1.000000,1.000000
5927008,0.941000,0.941000,0.000000,0.997000,0.997000
5927010,0.017000,0.017000,0.000000,0.056000,0.067000
5927012,0.258000,0.258000,0.000000,0.526000,0.526000
5927016,0.067000,0.067000,0.000000,0.234000,0.354000
5927018,0.006000,0.006000,0.000000,0.294000,0.294000
5927020,0.000000,0.000000,0.000000,0.185000,0.185000
5927802,0.566000,0.566000,0.000000,1.000000,1.000000
5927806,0.695000,0.695000,0.000000,0.994000,1.000000
5929005,0.982000,0.982000,0.000000,1.000000,1.000000
5929011,0.999000,0.999000,0.000000,1.000000,1.000000
5929018,0.033000,0.033000,0.000000,0.077000,0.163000
5929022,0.068000,0.068000,0.000000,0.127000,0.169000
5929024,0.396000,0.396000,0.000000,0.421000,0.429000
5929026,0.353000,0.353000,0.000000,0.448000,0.456000
5929028,0.140000,0.140000,0.000000,0.456000,0.482000
5929801,1.000000,1.000000,0.000000,1.000000,1.000000
5929803,0.316000,0.316000,0.000000,0.321000,0.713000
5931006,0.766000,0.766000,0.000000,0.971000,0.971000
5931012,0.797000,0.793000,0.027000,0.921000,0.921000
5931017,0.049000,0.030000,0.021000,0.057000,0.104000
5931020,0.459000,0.459000,0.000000,0.613000,0.613000
5931021,0.050000,0.050000,0.000000,0.124000,0.168000
